petal.length	variety
5.0	Versicolor
1.8	Setosa
7.8	Virginica
2.4	Setosa
4.7	Setosa
4.5	Virginica
5.1	Versicolor
9.6	Virginica
7.6	Virginica
2.4	Setosa
8.3	Virginica
2.8	Setosa
3.9	Versicolor
8.6	Virginica
8.6	Virginica
5.9	Setosa
4.3	Versicolor
6.7	Versicolor
6.7	Versicolor
7.0	Versicolor
7.0	Versicolor
5.3	Setosa
9.7	Virginica
7.2	Versicolor
4.5	Setosa
1.3	Setosa
5.5	Versicolor
3.4	Setosa
3.0	Setosa
5.5	Versicolor
10.0	Virginica
3.6	Setosa
4.1	Versicolor
9.3	Virginica
7.1	Virginica
6.2	Versicolor
6.7	Versicolor
5.9	Versicolor
1.9	Setosa
8.6	Virginica
9.6	Virginica
2.8	Setosa
8.5	Versicolor
8.3	Virginica
5.1	Virginica
