sepal.length	sepal.width	petal.length	variety
6.0	4.0	6.1	Setosa
9.3	4.4	3.6	Setosa
6.6	4.4	6.1	Versicolor
10.1	3.5	6.0	Versicolor
9.8	2.5	5.0	Virginica
8.0	5.7	4.9	Setosa
5.6	5.3	4.9	Setosa
7.3	3.8	6.1	Virginica
7.5	3.9	8.2	Versicolor
6.8	4.3	7.8	Versicolor
8.2	4.4	6.0	Setosa
6.2	5.7	1.3	Setosa
8.2	4.1	4.5	Versicolor
7.0	7.0	7.7	Virginica
6.9	4.2	6.8	Virginica
8.1	5.5	8.4	Versicolor
5.8	4.2	7.6	Virginica
4.4	3.9	1.4	Setosa
7.4	3.9	7.8	Versicolor
7.1	5.0	3.9	Versicolor
5.4	3.6	4.9	Setosa
7.5	3.2	5.1	Versicolor
7.4	5.7	7.0	Versicolor
7.5	6.2	2.7	Setosa
8.7	7.1	7.2	Versicolor
8.1	7.5	8.4	Virginica
6.5	3.2	5.0	Versicolor
11.2	4.5	8.6	Virginica
6.5	4.0	7.0	Versicolor
8.2	7.3	8.2	Virginica
8.6	5.5	1.4	Setosa
8.6	7.8	4.7	Setosa
9.7	7.5	6.3	Virginica
8.5	4.5	8.3	Virginica
8.0	7.5	9.0	Virginica
9.3	5.7	8.1	Versicolor
6.2	5.0	5.2	Versicolor
8.0	3.5	4.5	Versicolor
9.2	3.7	7.0	Versicolor
5.4	6.9	3.3	Versicolor
8.1	4.0	11.1	Virginica
8.2	6.8	10.2	Virginica
5.1	3.6	1.0	Setosa
10.9	3.6	5.9	Virginica
7.3	6.8	7.0	Virginica
