sepal.length	sepal.width	petal.length	variety
9.8	5.7	5.6	Virginica
8.2	7.3	6.1	Versicolor
11.2	3.6	7.9	Versicolor
5.6	7.1	3.0	Setosa
5.3	3.5	3.1	Setosa
7.0	4.4	7.0	Versicolor
10.3	6.5	4.9	Versicolor
6.7	5.6	7.5	Versicolor
6.2	8.0	4.5	Setosa
9.2	6.8	7.7	Virginica
8.6	4.0	5.9	Versicolor
5.9	4.6	3.5	Setosa
9.7	4.5	9.7	Virginica
6.5	4.0	6.1	Setosa
8.4	4.7	7.0	Versicolor
10.7	7.0	7.0	Versicolor
6.2	5.2	1.3	Setosa
5.0	6.8	5.3	Versicolor
5.8	5.6	7.0	Versicolor
6.2	3.8	1.7	Setosa
6.7	7.0	5.7	Versicolor
7.0	6.0	4.3	Setosa
10.2	2.9	5.2	Versicolor
7.7	5.8	6.2	Virginica
10.4	5.1	5.1	Virginica
6.1	5.8	5.2	Versicolor
6.1	6.1	4.0	Setosa
6.1	7.0	2.4	Setosa
7.8	4.8	7.7	Versicolor
5.5	5.2	2.4	Setosa
6.6	4.5	6.4	Virginica
6.4	3.2	8.3	Virginica
11.2	6.3	11.2	Virginica
12.2	5.6	8.4	Virginica
6.4	7.0	4.5	Virginica
6.0	3.4	2.0	Setosa
7.3	4.5	8.0	Virginica
9.0	3.7	8.2	Versicolor
6.2	5.5	7.5	Virginica
8.9	6.1	5.4	Versicolor
6.5	4.4	7.8	Versicolor
6.9	7.7	9.3	Versicolor
7.3	4.7	2.0	Setosa
8.0	6.4	5.5	Versicolor
8.8	4.0	5.2	Setosa
