petal.width	variety
2.0	Virginica
2.5	Setosa
2.2	Setosa
3.1	Virginica
2.7	Setosa
1.7	Setosa
3.2	Setosa
1.7	Setosa
4.3	Virginica
1.8	Virginica
4.4	Virginica
1.2	Setosa
3.2	Virginica
5.2	Versicolor
1.8	Setosa
1.6	Setosa
4.8	Virginica
1.2	Versicolor
2.3	Versicolor
4.8	Versicolor
4.6	Versicolor
1.7	Setosa
2.7	Setosa
1.3	Versicolor
4.1	Versicolor
6.0	Versicolor
5.0	Virginica
5.3	Versicolor
1.4	Setosa
5.0	Virginica
3.3	Virginica
1.2	Setosa
4.3	Versicolor
5.0	Versicolor
3.1	Versicolor
2.1	Versicolor
1.2	Setosa
5.3	Versicolor
1.4	Setosa
4.5	Virginica
5.5	Versicolor
4.9	Setosa
3.3	Virginica
2.5	Versicolor
4.7	Setosa
