petal.width	variety
3.3	Virginica
3.4	Setosa
4.5	Versicolor
5.8	Versicolor
4.8	Virginica
4.6	Virginica
2.6	Versicolor
3.9	Versicolor
2.4	Virginica
5.5	Virginica
3.4	Versicolor
2.6	Versicolor
4.9	Virginica
1.9	Virginica
0.7	Setosa
0.7	Setosa
5.1	Versicolor
3.8	Virginica
2.8	Versicolor
1.4	Setosa
2.7	Setosa
3.6	Setosa
4.9	Virginica
6.6	Virginica
2.7	Versicolor
3.0	Virginica
4.7	Setosa
1.9	Versicolor
6.9	Virginica
2.9	Virginica
2.8	Virginica
5.3	Virginica
5.2	Virginica
3.6	Virginica
4.5	Versicolor
3.8	Virginica
5.0	Versicolor
2.4	Virginica
1.3	Versicolor
4.1	Versicolor
4.2	Setosa
5.2	Versicolor
4.7	Setosa
1.7	Setosa
4.2	Setosa
