petal.width	variety
6.4	Virginica
3.4	Versicolor
5.2	Virginica
4.8	Setosa
6.8	Virginica
5.5	Versicolor
3.7	Setosa
3.2	Setosa
4.0	Setosa
1.9	Setosa
6.0	Virginica
1.9	Versicolor
0.2	Setosa
2.4	Virginica
4.0	Virginica
1.7	Setosa
3.6	Virginica
5.2	Versicolor
5.4	Virginica
0.4	Setosa
2.7	Setosa
4.7	Setosa
2.2	Setosa
1.8	Versicolor
3.4	Versicolor
6.8	Virginica
5.5	Versicolor
4.9	Virginica
0.3	Setosa
5.7	Versicolor
2.3	Setosa
4.8	Versicolor
1.1	Setosa
3.9	Versicolor
1.7	Setosa
3.5	Versicolor
6.6	Virginica
4.3	Virginica
5.5	Versicolor
5.3	Versicolor
0.2	Setosa
4.7	Setosa
3.2	Setosa
2.6	Setosa
2.0	Versicolor
