sepal.width	petal.length	petal.width	variety
3.4	5.7	3.3	Versicolor
5.2	7.0	1.5	Virginica
7.2	5.6	3.4	Virginica
7.6	4.0	1.7	Setosa
4.9	3.9	0.7	Setosa
3.7	9.1	2.9	Virginica
7.6	5.0	2.7	Setosa
6.7	2.0	4.2	Setosa
7.0	6.5	2.6	Virginica
5.0	7.7	5.7	Versicolor
3.0	7.4	4.3	Virginica
6.2	4.4	2.7	Setosa
6.4	8.3	1.8	Virginica
3.2	8.6	2.6	Versicolor
2.9	7.8	3.0	Versicolor
5.3	5.7	5.2	Versicolor
4.0	9.0	2.7	Versicolor
6.7	2.3	3.2	Setosa
3.7	9.7	6.8	Virginica
6.9	4.3	4.3	Versicolor
4.3	5.6	5.7	Virginica
4.3	3.5	4.3	Setosa
4.3	9.7	6.1	Virginica
6.4	6.0	1.2	Setosa
4.5	6.4	3.4	Versicolor
4.9	4.4	3.8	Setosa
5.0	2.9	4.2	Setosa
7.9	6.1	1.9	Setosa
3.7	4.7	2.7	Setosa
2.3	4.3	3.0	Versicolor
5.2	4.4	3.2	Versicolor
5.0	7.7	2.8	Virginica
6.0	5.0	4.1	Versicolor
5.0	4.3	1.8	Setosa
6.7	9.6	4.5	Virginica
4.4	6.1	2.3	Versicolor
6.3	4.2	4.8	Setosa
5.8	5.2	5.1	Versicolor
4.3	9.6	6.9	Virginica
3.1	7.1	6.8	Virginica
3.5	7.5	3.4	Virginica
5.1	9.6	4.0	Virginica
4.5	8.0	2.8	Versicolor
5.0	4.4	5.6	Versicolor
4.0	5.5	4.5	Versicolor
