sepal.width	petal.length	petal.width	variety
4.0	8.2	6.0	Versicolor
3.3	6.5	3.0	Virginica
7.5	8.7	5.3	Virginica
6.3	7.7	6.2	Virginica
3.4	9.6	5.3	Virginica
5.9	7.1	2.4	Virginica
2.5	6.0	3.3	Versicolor
4.6	1.5	1.7	Setosa
7.4	8.2	5.8	Versicolor
7.5	9.0	4.5	Versicolor
6.6	9.4	2.8	Virginica
5.5	4.2	2.2	Versicolor
5.1	7.4	5.0	Versicolor
6.8	4.9	5.0	Virginica
6.2	5.8	2.8	Virginica
4.3	5.7	6.0	Virginica
7.5	2.3	0.7	Setosa
6.1	8.0	4.0	Versicolor
5.2	4.5	1.0	Versicolor
3.1	8.2	2.5	Versicolor
4.5	6.9	5.6	Versicolor
3.7	1.3	0.7	Setosa
6.7	6.1	5.5	Versicolor
3.5	6.0	2.5	Virginica
5.2	6.9	3.3	Virginica
7.4	5.0	5.5	Versicolor
3.5	6.1	3.2	Setosa
5.0	5.5	4.2	Versicolor
7.6	3.0	3.1	Setosa
7.3	4.5	1.8	Versicolor
3.2	10.4	3.8	Virginica
6.1	7.4	3.9	Versicolor
3.1	7.5	2.8	Virginica
3.2	5.8	4.8	Versicolor
7.6	7.4	2.1	Virginica
5.4	3.7	1.5	Versicolor
6.7	5.6	3.4	Virginica
4.3	7.7	2.0	Virginica
3.5	6.9	5.6	Virginica
4.8	4.9	2.3	Versicolor
4.1	2.0	2.7	Setosa
6.1	4.0	1.6	Setosa
5.8	6.6	2.8	Versicolor
6.1	3.9	2.1	Setosa
5.7	6.0	3.2	Setosa
