petal.width	variety
3.0	Versicolor
2.7	Versicolor
3.8	Virginica
1.8	Virginica
5.0	Versicolor
5.5	Virginica
2.0	Versicolor
2.1	Versicolor
6.9	Virginica
2.2	Setosa
6.5	Virginica
2.3	Versicolor
4.4	Versicolor
2.5	Versicolor
2.5	Virginica
4.6	Setosa
3.9	Setosa
3.3	Setosa
7.0	Virginica
5.9	Versicolor
0.7	Setosa
5.8	Versicolor
3.0	Virginica
4.3	Versicolor
4.9	Virginica
4.0	Versicolor
4.7	Setosa
5.8	Versicolor
5.6	Virginica
2.6	Versicolor
0.2	Setosa
2.8	Virginica
0.2	Setosa
2.0	Versicolor
2.4	Virginica
5.2	Versicolor
4.8	Virginica
2.2	Setosa
5.8	Virginica
5.5	Versicolor
4.2	Setosa
4.1	Setosa
4.4	Virginica
1.3	Setosa
2.2	Setosa
