sepal.length	sepal.width	variety
7.0	5.6	Setosa
6.6	4.9	Versicolor
7.9	5.7	Setosa
9.5	4.0	Virginica
6.8	5.9	Virginica
10.5	3.9	Versicolor
5.0	4.3	Versicolor
5.5	5.4	Versicolor
7.2	5.4	Virginica
5.6	4.9	Setosa
9.1	8.0	Setosa
9.2	5.0	Virginica
8.1	4.5	Versicolor
6.5	2.6	Versicolor
7.1	2.7	Versicolor
6.5	6.2	Setosa
7.4	8.1	Setosa
10.1	6.5	Versicolor
6.4	5.9	Versicolor
5.0	6.5	Setosa
7.5	5.7	Virginica
8.2	8.3	Virginica
6.4	6.2	Setosa
8.3	3.6	Versicolor
10.2	6.3	Setosa
7.1	5.3	Versicolor
7.9	4.9	Setosa
7.4	6.9	Setosa
10.2	5.3	Virginica
6.0	7.2	Setosa
7.8	4.3	Versicolor
10.6	6.4	Versicolor
8.7	5.7	Virginica
6.6	5.0	Versicolor
8.6	3.6	Virginica
9.4	6.5	Versicolor
7.0	7.9	Setosa
8.7	6.6	Virginica
6.5	3.4	Versicolor
8.6	5.5	Versicolor
7.4	4.5	Setosa
7.2	3.5	Setosa
7.7	7.1	Virginica
7.8	5.0	Setosa
9.6	4.0	Versicolor
