sepal.length	sepal.width	petal.length	variety
6.4	3.0	1.3	Setosa
7.6	4.5	4.9	Virginica
9.3	7.4	9.1	Virginica
9.0	5.4	8.2	Versicolor
4.8	3.1	6.1	Setosa
5.0	7.4	3.0	Setosa
7.0	2.0	7.0	Versicolor
8.5	7.1	4.9	Setosa
6.6	3.4	4.6	Versicolor
7.6	2.5	7.5	Versicolor
9.9	6.4	1.8	Setosa
6.1	5.2	2.0	Setosa
6.5	3.4	5.0	Versicolor
7.5	2.8	3.8	Setosa
7.3	6.5	4.9	Setosa
10.5	3.5	10.3	Virginica
8.1	6.5	8.6	Versicolor
5.9	4.9	4.9	Setosa
8.0	5.8	7.8	Versicolor
8.9	2.8	10.6	Virginica
7.5	4.0	2.3	Setosa
7.5	3.2	6.5	Virginica
6.7	6.1	4.5	Versicolor
9.1	4.6	4.0	Setosa
8.5	3.1	4.4	Versicolor
5.8	7.4	5.1	Setosa
8.0	6.4	6.3	Versicolor
7.0	5.7	3.2	Setosa
9.1	6.0	5.9	Virginica
7.3	4.5	2.2	Setosa
9.8	3.4	7.6	Virginica
4.7	3.7	1.8	Setosa
6.3	3.7	6.9	Versicolor
8.6	5.4	4.1	Versicolor
10.9	7.3	7.6	Virginica
8.1	6.4	5.4	Setosa
7.2	4.8	8.8	Virginica
4.6	6.6	2.5	Setosa
5.1	6.8	5.4	Setosa
5.9	7.5	6.0	Versicolor
8.7	3.9	9.4	Virginica
9.6	6.0	4.9	Setosa
9.2	6.4	6.8	Versicolor
9.6	5.0	5.4	Setosa
7.4	6.5	6.0	Virginica
