petal.width	variety
3.8	Setosa
5.8	Virginica
1.6	Setosa
4.7	Setosa
3.2	Setosa
1.2	Setosa
0.4	Setosa
5.9	Versicolor
2.9	Virginica
2.5	Virginica
5.4	Versicolor
2.5	Versicolor
4.8	Virginica
5.9	Virginica
2.8	Versicolor
1.3	Versicolor
1.8	Virginica
5.1	Virginica
3.2	Versicolor
4.4	Versicolor
5.5	Versicolor
3.6	Virginica
3.5	Versicolor
3.2	Setosa
1.5	Versicolor
3.8	Versicolor
3.2	Setosa
2.3	Virginica
5.5	Versicolor
3.3	Setosa
3.7	Setosa
6.0	Virginica
2.8	Versicolor
1.0	Versicolor
5.9	Virginica
0.2	Setosa
2.6	Versicolor
4.8	Versicolor
6.3	Virginica
3.8	Virginica
4.8	Virginica
5.3	Virginica
3.2	Setosa
5.1	Virginica
5.8	Virginica
