petal.width	variety
3.7	Versicolor
4.9	Virginica
1.6	Versicolor
2.4	Virginica
5.9	Virginica
3.7	Setosa
4.9	Virginica
5.1	Versicolor
2.7	Setosa
3.1	Virginica
1.2	Setosa
5.6	Versicolor
4.5	Versicolor
1.7	Versicolor
6.6	Virginica
2.2	Setosa
4.8	Versicolor
5.8	Versicolor
2.2	Setosa
0.7	Setosa
6.5	Virginica
2.1	Setosa
0.2	Setosa
3.8	Versicolor
2.2	Setosa
2.8	Versicolor
6.5	Virginica
3.6	Virginica
0.2	Setosa
3.8	Setosa
6.4	Virginica
3.5	Versicolor
1.8	Virginica
5.9	Versicolor
5.2	Virginica
6.3	Virginica
1.2	Setosa
3.3	Virginica
0.7	Setosa
5.0	Virginica
1.5	Versicolor
4.5	Versicolor
6.0	Versicolor
2.2	Setosa
2.0	Virginica
