petal.width	variety
1.2	Versicolor
1.4	Versicolor
2.8	Virginica
2.6	Virginica
4.3	Virginica
4.1	Setosa
4.3	Versicolor
4.0	Versicolor
3.2	Setosa
3.8	Virginica
4.8	Virginica
2.2	Setosa
4.4	Versicolor
1.5	Versicolor
1.6	Setosa
2.4	Setosa
4.0	Versicolor
5.8	Virginica
3.3	Versicolor
1.3	Versicolor
3.0	Versicolor
4.4	Setosa
5.8	Virginica
2.0	Versicolor
4.0	Versicolor
4.5	Virginica
5.3	Versicolor
5.6	Versicolor
2.9	Versicolor
0.4	Setosa
4.4	Setosa
1.8	Setosa
2.7	Versicolor
1.4	Versicolor
0.7	Setosa
3.7	Setosa
2.2	Setosa
4.1	Setosa
6.3	Virginica
5.7	Versicolor
1.6	Virginica
0.8	Setosa
1.7	Setosa
4.1	Versicolor
4.9	Setosa
