petal.width	variety
4.4	Virginica
4.1	Virginica
2.2	Versicolor
5.9	Versicolor
2.2	Setosa
2.3	Virginica
7.0	Virginica
2.7	Setosa
1.2	Versicolor
3.4	Setosa
0.2	Setosa
2.3	Virginica
2.0	Versicolor
3.7	Setosa
3.4	Versicolor
5.4	Versicolor
1.7	Setosa
3.8	Virginica
3.4	Setosa
4.7	Setosa
1.6	Versicolor
2.7	Setosa
3.8	Versicolor
5.1	Setosa
3.5	Versicolor
3.0	Setosa
6.3	Virginica
5.0	Virginica
6.2	Virginica
3.3	Setosa
3.3	Virginica
1.9	Virginica
3.4	Versicolor
4.0	Virginica
0.7	Setosa
3.5	Virginica
5.8	Virginica
0.8	Setosa
5.5	Versicolor
3.4	Virginica
1.4	Setosa
1.8	Virginica
3.8	Setosa
1.7	Setosa
6.5	Virginica
