petal.width	variety
2.7	Setosa
4.1	Setosa
1.7	Setosa
3.4	Versicolor
4.8	Virginica
3.7	Setosa
4.8	Versicolor
5.9	Virginica
1.7	Setosa
3.3	Setosa
2.3	Versicolor
5.7	Versicolor
4.9	Setosa
4.7	Setosa
3.7	Setosa
3.2	Versicolor
4.2	Versicolor
5.9	Versicolor
4.3	Versicolor
1.4	Setosa
2.8	Virginica
1.5	Versicolor
0.2	Setosa
3.3	Virginica
3.6	Virginica
3.5	Versicolor
6.0	Versicolor
2.7	Setosa
3.7	Setosa
3.4	Versicolor
2.8	Virginica
5.3	Virginica
2.2	Setosa
4.8	Setosa
1.9	Setosa
1.9	Setosa
2.7	Setosa
5.4	Versicolor
2.2	Setosa
6.5	Virginica
2.3	Virginica
5.3	Versicolor
2.1	Setosa
7.0	Virginica
4.2	Virginica
