petal.length	petal.width	variety
9.6	3.4	Virginica
9.7	2.7	Virginica
6.5	3.0	Versicolor
5.5	4.8	Versicolor
2.1	4.2	Setosa
3.0	2.2	Setosa
8.4	3.3	Versicolor
3.7	1.3	Setosa
9.0	3.1	Versicolor
7.1	2.3	Virginica
3.8	1.4	Setosa
9.4	2.1	Virginica
5.0	4.5	Versicolor
5.8	4.6	Virginica
5.0	3.3	Versicolor
2.0	2.7	Setosa
7.3	5.5	Versicolor
4.2	2.0	Versicolor
4.5	3.5	Versicolor
7.2	2.7	Versicolor
5.2	4.2	Versicolor
9.9	5.1	Virginica
3.2	3.7	Setosa
6.8	1.8	Virginica
4.9	1.7	Versicolor
2.9	2.2	Setosa
4.9	3.0	Virginica
7.0	6.5	Virginica
8.0	2.0	Virginica
6.0	5.9	Virginica
5.1	0.6	Setosa
6.1	2.9	Virginica
5.0	0.2	Setosa
2.7	2.7	Setosa
7.2	4.0	Virginica
6.9	4.9	Versicolor
6.8	2.3	Versicolor
5.6	4.4	Virginica
6.9	5.9	Versicolor
3.5	1.7	Setosa
8.1	1.8	Versicolor
4.4	2.2	Versicolor
10.4	2.3	Virginica
2.9	4.2	Setosa
5.1	3.8	Virginica
