sepal.length	sepal.width	variety
7.8	3.0	Setosa
7.0	7.9	Versicolor
7.7	3.5	Versicolor
7.4	3.9	Setosa
7.6	6.0	Setosa
11.4	3.8	Virginica
8.0	5.0	Versicolor
9.3	3.8	Versicolor
6.5	2.4	Versicolor
8.7	3.8	Virginica
7.6	5.5	Versicolor
8.0	4.8	Setosa
8.5	3.5	Virginica
9.1	5.3	Setosa
7.8	5.0	Virginica
9.4	7.0	Setosa
10.6	3.4	Versicolor
8.8	3.4	Virginica
10.7	7.0	Virginica
8.0	4.5	Setosa
7.8	6.7	Virginica
6.5	6.5	Versicolor
7.5	6.8	Versicolor
9.9	6.8	Virginica
10.2	2.5	Virginica
9.6	4.0	Versicolor
6.4	6.9	Versicolor
8.7	5.4	Versicolor
7.7	4.3	Virginica
7.7	7.4	Versicolor
9.1	7.3	Setosa
7.9	5.1	Setosa
5.0	5.4	Setosa
7.3	3.2	Virginica
10.3	5.2	Virginica
7.9	3.7	Virginica
5.9	7.5	Versicolor
6.2	7.4	Virginica
10.6	3.5	Virginica
6.7	2.6	Versicolor
8.6	5.5	Versicolor
7.6	5.5	Virginica
6.1	7.5	Virginica
8.9	6.8	Virginica
5.5	4.6	Versicolor
