sepal.length	sepal.width	petal.length	petal.width	variety
7.4	6.2	3.0	4.2	Setosa
4.8	6.0	3.4	0.8	Setosa
9.2	5.5	6.0	4.0	Virginica
7.2	5.6	5.2	6.0	Versicolor
6.5	3.5	4.1	0.7	Setosa
10.5	6.2	7.1	2.0	Virginica
7.8	7.2	8.6	5.9	Virginica
7.1	4.6	1.5	2.7	Setosa
7.2	2.9	4.2	4.3	Versicolor
6.4	5.6	5.0	3.7	Setosa
5.9	3.4	7.3	3.0	Versicolor
8.0	7.0	5.8	4.2	Setosa
5.6	6.8	6.2	1.0	Setosa
9.7	5.0	4.7	5.7	Versicolor
7.7	7.8	9.7	4.5	Virginica
5.3	7.0	2.6	0.6	Setosa
9.1	5.5	6.5	4.1	Versicolor
8.2	6.3	7.8	1.8	Virginica
11.4	5.8	7.1	6.4	Virginica
6.1	4.3	6.9	6.0	Virginica
5.1	7.3	5.0	4.3	Setosa
6.9	5.6	3.9	2.6	Setosa
9.7	3.4	7.9	2.3	Virginica
6.1	7.5	5.9	1.8	Setosa
6.4	3.0	4.5	2.7	Virginica
8.1	5.3	5.0	2.8	Versicolor
7.5	3.8	3.3	5.5	Versicolor
5.8	3.9	3.4	4.7	Setosa
8.8	4.9	4.1	4.7	Setosa
7.7	5.0	5.7	4.3	Virginica
5.7	4.2	5.6	3.7	Setosa
9.7	4.6	8.4	3.3	Virginica
5.6	7.4	2.0	2.2	Setosa
8.3	2.5	8.4	4.5	Versicolor
6.4	6.6	4.0	3.6	Setosa
8.6	2.6	6.1	1.9	Virginica
9.0	7.0	7.7	2.5	Virginica
7.9	4.5	7.1	5.3	Virginica
8.5	3.7	6.5	2.5	Versicolor
9.8	3.3	8.7	6.1	Versicolor
8.9	7.1	5.4	4.1	Virginica
9.9	5.2	7.3	4.8	Versicolor
9.7	5.4	1.4	4.2	Setosa
8.0	4.0	4.5	2.0	Versicolor
7.0	6.8	8.0	5.8	Versicolor
