sepal.length	variety
10.2	Virginica
8.3	Setosa
6.9	Virginica
5.1	Setosa
6.6	Versicolor
5.1	Setosa
9.3	Virginica
10.2	Versicolor
9.8	Virginica
6.9	Setosa
8.8	Versicolor
7.8	Setosa
9.6	Setosa
5.5	Versicolor
7.7	Setosa
5.7	Setosa
7.4	Setosa
10.9	Virginica
9.8	Virginica
6.6	Setosa
7.8	Setosa
8.9	Versicolor
5.9	Setosa
7.9	Versicolor
10.2	Versicolor
5.4	Setosa
12.1	Virginica
8.0	Setosa
7.2	Virginica
7.0	Versicolor
9.3	Virginica
7.2	Virginica
7.0	Versicolor
7.3	Virginica
9.7	Versicolor
7.8	Versicolor
7.7	Versicolor
5.7	Setosa
7.6	Setosa
7.3	Versicolor
9.1	Versicolor
9.6	Virginica
8.3	Setosa
8.6	Versicolor
8.1	Setosa
