sepal.length	variety
6.8	Virginica
9.5	Setosa
8.9	Versicolor
6.3	Virginica
10.0	Virginica
9.1	Setosa
5.4	Setosa
8.6	Setosa
7.0	Setosa
9.6	Versicolor
6.3	Versicolor
5.6	Setosa
8.8	Versicolor
6.7	Versicolor
7.9	Versicolor
8.8	Virginica
10.6	Virginica
6.0	Setosa
6.9	Virginica
8.2	Virginica
9.0	Versicolor
7.5	Versicolor
6.7	Versicolor
9.9	Setosa
7.7	Setosa
10.9	Versicolor
7.3	Versicolor
9.2	Setosa
10.9	Versicolor
5.4	Versicolor
8.2	Versicolor
6.9	Virginica
7.7	Virginica
5.8	Setosa
8.2	Versicolor
5.5	Versicolor
6.2	Versicolor
7.9	Setosa
9.6	Versicolor
8.4	Virginica
7.1	Setosa
9.9	Virginica
7.0	Versicolor
9.8	Virginica
8.7	Setosa
