sepal.length	variety
6.6	Setosa
7.6	Versicolor
6.9	Virginica
9.9	Setosa
7.8	Virginica
8.4	Setosa
6.4	Virginica
4.6	Setosa
5.5	Versicolor
6.1	Virginica
6.2	Versicolor
9.9	Setosa
9.1	Versicolor
10.8	Virginica
10.5	Versicolor
9.1	Versicolor
7.1	Versicolor
9.9	Setosa
7.2	Setosa
9.8	Versicolor
10.5	Versicolor
9.0	Setosa
9.5	Virginica
10.2	Versicolor
5.4	Setosa
10.2	Virginica
8.6	Setosa
11.4	Virginica
7.2	Setosa
8.4	Versicolor
10.8	Virginica
9.5	Virginica
6.9	Setosa
7.1	Versicolor
8.2	Setosa
6.5	Virginica
10.1	Versicolor
5.0	Setosa
9.8	Versicolor
8.4	Virginica
7.2	Versicolor
5.8	Setosa
9.3	Versicolor
8.5	Versicolor
7.2	Virginica
