sepal.length	variety
6.4	Virginica
9.4	Virginica
9.0	Setosa
9.6	Versicolor
8.1	Virginica
10.5	Virginica
7.8	Versicolor
6.4	Setosa
9.5	Versicolor
7.1	Setosa
9.4	Virginica
5.6	Versicolor
7.2	Virginica
7.7	Versicolor
8.3	Setosa
6.0	Setosa
5.9	Setosa
7.7	Virginica
5.4	Setosa
7.9	Versicolor
8.1	Versicolor
9.0	Versicolor
7.5	Setosa
7.2	Setosa
6.1	Versicolor
8.7	Virginica
8.5	Setosa
10.1	Versicolor
7.1	Setosa
7.6	Virginica
8.3	Virginica
8.2	Setosa
10.2	Versicolor
10.2	Setosa
5.4	Virginica
6.0	Setosa
7.2	Versicolor
9.2	Virginica
8.3	Versicolor
7.1	Setosa
9.4	Versicolor
6.0	Virginica
8.0	Setosa
6.8	Versicolor
6.6	Versicolor
