sepal.length	variety
5.8	Virginica
8.2	Virginica
6.4	Setosa
8.7	Setosa
7.1	Setosa
9.4	Versicolor
6.7	Virginica
8.8	Virginica
9.6	Setosa
10.5	Versicolor
6.4	Virginica
6.6	Versicolor
8.7	Virginica
9.7	Virginica
7.4	Versicolor
10.2	Virginica
7.2	Versicolor
8.5	Versicolor
8.4	Virginica
7.3	Setosa
7.9	Setosa
6.9	Virginica
8.2	Virginica
5.3	Setosa
6.9	Setosa
6.9	Virginica
6.8	Versicolor
5.8	Setosa
11.2	Virginica
7.2	Versicolor
9.4	Setosa
6.1	Virginica
8.9	Setosa
9.8	Virginica
6.7	Virginica
9.6	Setosa
7.1	Versicolor
7.4	Setosa
9.1	Setosa
6.0	Virginica
7.0	Versicolor
8.2	Versicolor
10.4	Virginica
7.7	Virginica
7.8	Versicolor
