sepal.length	variety
8.8	Virginica
5.6	Versicolor
11.7	Virginica
9.4	Setosa
7.8	Virginica
8.5	Setosa
4.9	Setosa
9.8	Versicolor
8.0	Versicolor
4.9	Virginica
8.9	Virginica
6.5	Setosa
6.7	Versicolor
8.8	Virginica
8.5	Versicolor
10.1	Versicolor
10.7	Versicolor
7.0	Setosa
10.7	Virginica
9.6	Versicolor
8.7	Setosa
5.0	Versicolor
7.9	Versicolor
9.0	Setosa
7.1	Setosa
10.7	Versicolor
8.3	Setosa
8.8	Versicolor
8.7	Virginica
7.0	Setosa
9.3	Versicolor
7.9	Virginica
8.0	Setosa
9.5	Virginica
6.4	Virginica
8.4	Virginica
6.6	Setosa
8.7	Virginica
8.9	Setosa
6.5	Versicolor
8.3	Versicolor
7.8	Virginica
7.1	Setosa
9.2	Virginica
7.3	Versicolor
