sepal.length	variety
9.9	Versicolor
9.8	Versicolor
5.5	Versicolor
5.5	Setosa
8.9	Setosa
6.6	Virginica
9.4	Versicolor
6.7	Setosa
7.8	Virginica
7.9	Setosa
5.8	Virginica
8.3	Versicolor
6.0	Setosa
9.9	Virginica
10.7	Versicolor
4.9	Setosa
6.4	Virginica
8.9	Virginica
8.9	Virginica
6.4	Virginica
10.1	Virginica
9.9	Virginica
7.4	Versicolor
11.5	Versicolor
5.8	Setosa
6.8	Setosa
7.9	Virginica
6.2	Setosa
8.2	Versicolor
9.2	Virginica
5.5	Setosa
10.2	Virginica
9.1	Versicolor
9.4	Setosa
8.6	Setosa
7.8	Virginica
8.7	Versicolor
8.1	Setosa
5.4	Setosa
7.9	Virginica
7.9	Virginica
6.2	Setosa
10.1	Virginica
7.3	Versicolor
9.2	Virginica
