sepal.length	sepal.width	petal.length	petal.width	variety
10.6	6.4	4.7	1.4	Versicolor
12.1	3.5	7.1	2.1	Virginica
4.8	3.4	3.9	4.2	Setosa
10.8	6.4	9.8	2.3	Virginica
7.7	6.8	6.8	5.3	Virginica
6.0	7.7	2.2	0.7	Setosa
10.2	7.0	9.6	3.8	Virginica
7.9	2.9	5.4	2.2	Setosa
7.7	7.1	7.6	6.9	Virginica
8.3	3.0	2.6	1.6	Setosa
7.2	6.2	8.4	3.9	Versicolor
6.4	7.9	6.2	3.2	Setosa
8.0	5.5	8.5	2.8	Versicolor
8.0	5.7	4.4	3.7	Setosa
8.7	6.4	4.5	2.4	Setosa
8.8	7.3	10.5	3.5	Virginica
10.1	6.0	4.9	4.3	Virginica
7.9	5.7	2.8	0.2	Setosa
9.0	7.0	7.5	2.3	Virginica
7.3	5.0	8.5	2.9	Virginica
7.7	4.7	7.5	2.0	Versicolor
9.6	4.5	2.4	3.2	Setosa
6.5	5.4	3.6	3.4	Setosa
7.9	5.4	2.3	1.4	Setosa
9.7	6.5	6.3	3.3	Virginica
9.9	6.3	9.1	6.6	Virginica
7.3	4.0	3.2	4.2	Setosa
5.0	5.3	2.4	2.7	Setosa
5.7	7.0	4.2	3.2	Versicolor
7.7	3.4	7.4	2.8	Virginica
9.5	7.4	2.0	4.2	Setosa
10.0	6.7	6.2	1.9	Versicolor
10.8	5.3	6.9	2.3	Versicolor
9.1	5.3	4.0	4.3	Setosa
6.1	7.8	2.2	2.5	Setosa
9.4	5.6	3.0	3.7	Setosa
10.9	6.7	9.0	3.0	Versicolor
6.4	3.5	3.9	1.7	Setosa
9.5	2.4	8.2	5.0	Versicolor
8.7	4.1	4.0	4.1	Setosa
8.6	7.0	5.6	2.3	Versicolor
8.9	7.9	5.2	0.9	Setosa
7.8	6.8	9.2	3.6	Versicolor
6.6	4.7	7.2	3.8	Versicolor
10.1	7.5	8.4	3.4	Versicolor
