sepal.length	sepal.width	petal.length	petal.width	variety
7.5	7.0	5.8	3.2	Virginica
6.1	5.0	5.6	2.4	Versicolor
10.8	5.8	7.5	5.0	Virginica
8.8	6.1	3.1	3.2	Setosa
7.1	2.9	6.1	3.8	Versicolor
4.8	6.9	5.9	3.7	Setosa
7.8	4.4	5.6	4.2	Setosa
5.8	6.3	9.6	6.4	Virginica
7.2	4.5	5.2	4.3	Virginica
5.9	4.9	2.5	2.9	Setosa
6.5	5.9	8.0	3.5	Versicolor
6.6	4.5	8.6	5.8	Versicolor
9.9	5.3	5.6	3.7	Virginica
10.4	4.4	5.3	5.3	Versicolor
10.9	3.6	6.4	3.5	Versicolor
8.2	5.7	2.6	3.2	Setosa
9.3	3.5	2.9	1.8	Setosa
4.6	3.9	5.9	2.8	Setosa
8.8	4.8	6.9	4.3	Versicolor
9.1	5.6	8.1	4.4	Virginica
8.9	6.7	6.0	2.5	Versicolor
7.6	3.5	9.4	2.6	Virginica
10.1	7.5	6.4	4.8	Virginica
9.0	2.7	9.0	2.0	Virginica
10.2	6.1	7.5	5.0	Versicolor
7.2	4.9	1.9	3.2	Setosa
10.2	2.9	6.7	3.8	Versicolor
7.2	4.3	7.7	5.5	Virginica
9.2	6.0	7.5	3.5	Virginica
5.5	6.0	8.5	2.3	Versicolor
7.1	5.4	5.6	2.3	Versicolor
6.3	5.7	7.1	6.4	Virginica
8.5	6.5	8.8	2.3	Virginica
9.4	3.8	6.6	3.9	Virginica
5.5	5.7	1.4	4.7	Setosa
7.6	4.7	3.4	3.7	Setosa
6.6	7.4	6.7	2.4	Versicolor
9.1	6.1	5.5	1.7	Setosa
9.2	4.8	11.2	5.2	Virginica
7.5	2.6	4.4	3.2	Versicolor
8.0	7.0	3.3	2.7	Setosa
9.8	7.7	6.0	1.7	Setosa
8.6	6.5	5.0	1.6	Versicolor
7.9	4.1	9.4	5.6	Virginica
8.8	5.9	7.6	2.3	Virginica
