sepal.length	sepal.width	petal.length	petal.width	variety
7.7	2.6	6.5	4.5	Versicolor
6.8	4.7	7.4	3.3	Virginica
10.4	3.2	9.0	4.0	Versicolor
9.6	4.5	6.1	5.9	Versicolor
9.7	6.1	7.6	5.0	Virginica
4.4	6.7	4.8	1.7	Setosa
7.7	6.0	7.5	3.2	Versicolor
8.6	7.4	5.5	3.7	Setosa
6.8	4.0	5.4	2.3	Setosa
7.9	7.9	1.5	0.4	Setosa
5.5	6.5	1.3	2.3	Setosa
9.7	6.2	6.5	6.0	Versicolor
10.1	3.9	6.1	5.8	Versicolor
8.6	3.7	8.7	2.8	Versicolor
10.7	4.6	5.9	1.4	Versicolor
6.1	3.9	4.9	3.3	Setosa
9.0	5.7	3.2	1.7	Setosa
8.0	3.8	1.4	3.2	Setosa
8.9	4.9	3.8	4.9	Setosa
7.4	5.9	1.4	0.7	Setosa
6.9	5.6	3.0	3.1	Setosa
11.2	4.0	9.7	3.8	Virginica
9.3	2.3	7.4	2.8	Versicolor
11.3	5.3	9.3	3.4	Versicolor
8.3	4.3	7.1	3.0	Virginica
7.8	7.4	7.1	1.8	Virginica
9.1	6.4	5.1	1.8	Versicolor
6.4	3.6	2.4	1.6	Setosa
5.7	4.3	1.7	4.3	Setosa
7.5	6.2	9.6	2.1	Versicolor
7.2	2.5	8.5	3.0	Virginica
8.9	3.4	3.7	2.7	Setosa
9.1	6.0	7.0	1.1	Versicolor
11.0	7.7	9.6	5.0	Virginica
8.3	4.4	6.1	3.9	Virginica
8.2	5.9	6.4	3.3	Virginica
10.9	3.6	6.0	2.3	Virginica
6.0	5.9	5.0	1.2	Setosa
6.4	6.3	9.1	2.1	Virginica
9.3	3.2	4.4	5.2	Versicolor
6.1	7.5	5.0	5.5	Versicolor
9.4	3.1	4.5	2.2	Setosa
9.3	4.2	4.5	2.7	Setosa
7.1	4.0	5.9	4.6	Versicolor
8.6	5.8	9.2	1.7	Versicolor
