sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.2	5.8	3.7	Setosa
9.0	5.2	5.1	4.6	Versicolor
6.8	7.6	2.1	2.7	Setosa
9.6	6.8	7.0	5.8	Versicolor
8.4	7.6	9.9	4.6	Virginica
7.5	6.3	2.4	3.7	Setosa
6.4	7.7	9.8	6.8	Virginica
8.4	5.2	4.0	1.2	Setosa
5.0	6.4	2.5	1.2	Setosa
7.6	7.0	7.9	4.8	Virginica
6.0	2.8	4.8	3.8	Setosa
7.2	7.1	9.6	2.5	Virginica
6.0	7.2	2.9	3.7	Setosa
5.9	6.0	8.5	2.0	Versicolor
6.7	4.7	7.4	5.9	Versicolor
6.9	4.0	4.2	3.5	Versicolor
10.9	6.2	6.3	1.9	Virginica
5.4	4.1	4.5	1.1	Setosa
8.6	5.5	7.6	3.8	Versicolor
9.2	5.8	9.7	3.6	Virginica
7.9	6.7	4.8	2.7	Setosa
5.9	3.2	7.8	6.3	Versicolor
6.6	7.0	4.4	4.8	Setosa
4.6	3.1	3.0	3.2	Setosa
7.9	2.9	1.9	3.2	Setosa
6.0	6.4	4.1	0.9	Setosa
11.2	5.2	8.0	3.8	Virginica
8.1	3.7	8.2	4.8	Versicolor
6.9	8.4	4.2	2.9	Setosa
4.8	7.0	2.4	4.3	Setosa
6.5	7.5	2.1	2.7	Setosa
6.7	7.4	8.8	1.8	Versicolor
10.4	3.2	6.2	5.8	Virginica
6.6	4.9	1.9	4.8	Setosa
9.3	4.7	4.9	2.8	Virginica
11.2	7.3	9.2	5.0	Virginica
10.5	7.4	7.5	5.5	Versicolor
10.2	4.8	6.1	4.8	Versicolor
7.2	6.5	9.2	6.8	Virginica
7.6	6.3	5.4	2.0	Virginica
5.4	3.5	5.5	5.2	Virginica
5.6	5.0	4.4	2.6	Versicolor
9.7	3.9	6.9	4.8	Virginica
9.5	3.4	3.8	2.1	Versicolor
10.3	4.7	5.4	4.2	Versicolor
