sepal.width	variety
7.7	Virginica
6.1	Setosa
7.6	Virginica
8.0	Setosa
5.4	Setosa
6.1	Setosa
3.5	Versicolor
4.3	Versicolor
4.5	Setosa
6.0	Versicolor
6.7	Virginica
4.6	Setosa
7.2	Virginica
3.9	Setosa
4.0	Versicolor
5.2	Versicolor
3.9	Setosa
3.5	Virginica
4.4	Setosa
5.6	Versicolor
4.0	Virginica
5.6	Virginica
5.8	Versicolor
4.7	Versicolor
5.7	Virginica
6.8	Virginica
3.9	Versicolor
4.0	Versicolor
5.7	Versicolor
2.4	Versicolor
4.3	Setosa
4.3	Setosa
3.2	Virginica
5.0	Setosa
2.8	Setosa
4.9	Setosa
4.5	Setosa
7.5	Versicolor
7.5	Virginica
7.3	Virginica
3.6	Setosa
6.4	Virginica
7.3	Virginica
7.5	Versicolor
7.0	Versicolor
