sepal.width	petal.length	variety
3.3	5.0	Versicolor
5.8	4.9	Setosa
5.0	6.0	Virginica
4.3	4.4	Versicolor
2.3	4.3	Setosa
4.2	6.5	Versicolor
6.4	5.3	Setosa
5.0	2.2	Setosa
3.4	5.1	Setosa
8.9	5.0	Setosa
7.7	4.7	Setosa
3.5	1.3	Setosa
6.5	5.3	Setosa
7.3	7.6	Versicolor
6.3	3.6	Setosa
3.5	5.9	Versicolor
5.5	4.7	Versicolor
5.8	7.9	Virginica
4.5	8.0	Versicolor
3.5	6.0	Versicolor
5.5	6.6	Virginica
6.6	8.7	Versicolor
5.0	9.3	Virginica
3.4	6.0	Versicolor
6.6	5.4	Setosa
7.3	10.0	Virginica
5.7	5.5	Setosa
7.2	9.4	Virginica
6.8	3.7	Setosa
3.5	7.3	Virginica
6.5	3.8	Setosa
5.8	6.0	Setosa
6.3	7.1	Virginica
4.4	7.8	Versicolor
5.7	7.0	Virginica
4.2	9.2	Virginica
6.8	6.6	Virginica
5.7	3.9	Setosa
6.5	9.5	Virginica
6.5	4.1	Setosa
6.3	10.7	Virginica
4.5	8.9	Virginica
7.5	9.1	Virginica
7.2	7.2	Versicolor
3.7	7.6	Versicolor
