sepal.width	petal.length	variety
6.5	5.1	Virginica
5.0	4.9	Versicolor
4.5	9.8	Virginica
5.3	8.0	Versicolor
7.6	6.6	Virginica
7.2	7.4	Versicolor
3.3	4.2	Setosa
4.5	9.7	Virginica
3.1	9.9	Virginica
7.7	3.3	Setosa
4.5	1.9	Setosa
5.3	8.2	Virginica
6.4	8.1	Virginica
6.4	6.3	Versicolor
3.4	2.9	Setosa
5.0	6.0	Virginica
7.2	7.1	Virginica
7.0	5.8	Virginica
7.2	7.7	Virginica
5.2	5.8	Versicolor
7.5	9.3	Virginica
5.3	7.2	Virginica
3.9	5.5	Setosa
5.2	5.9	Virginica
4.8	5.6	Versicolor
3.3	10.1	Virginica
7.0	9.2	Virginica
4.6	3.6	Setosa
5.3	7.6	Virginica
5.5	5.1	Setosa
3.9	6.2	Versicolor
6.5	3.8	Setosa
5.5	9.0	Virginica
3.8	7.6	Virginica
3.7	6.5	Versicolor
4.7	6.3	Virginica
3.7	3.2	Setosa
6.2	8.6	Virginica
2.7	7.8	Virginica
4.2	9.4	Virginica
3.5	1.3	Setosa
6.8	4.5	Versicolor
7.8	3.0	Setosa
3.6	7.6	Virginica
4.0	8.5	Virginica
