sepal.length	sepal.width	petal.length	variety
8.7	5.3	2.2	Setosa
4.9	5.1	3.0	Setosa
6.0	2.6	6.9	Versicolor
9.9	5.9	1.8	Setosa
8.1	6.0	5.4	Setosa
5.2	6.2	3.8	Setosa
5.5	6.0	5.5	Versicolor
10.2	4.9	7.3	Versicolor
6.3	2.7	5.4	Virginica
9.1	6.5	4.6	Versicolor
11.7	3.1	10.9	Virginica
6.8	5.7	8.9	Virginica
5.6	4.3	2.1	Setosa
10.5	2.9	6.5	Versicolor
5.9	5.9	4.8	Versicolor
7.4	5.6	5.1	Virginica
8.2	3.6	7.4	Versicolor
8.8	6.7	9.1	Virginica
8.4	4.1	4.5	Setosa
6.6	7.5	8.9	Virginica
9.2	2.6	6.5	Versicolor
9.4	5.0	7.7	Versicolor
5.0	3.0	5.6	Setosa
6.6	5.1	2.5	Setosa
9.5	6.2	1.2	Setosa
9.4	7.5	6.5	Versicolor
9.6	4.9	6.1	Versicolor
8.4	5.9	1.7	Setosa
9.4	5.7	6.8	Versicolor
7.3	4.2	7.1	Versicolor
10.0	6.9	3.8	Versicolor
9.8	3.3	4.7	Versicolor
8.1	7.0	6.4	Virginica
5.0	3.5	2.6	Setosa
7.9	6.5	4.4	Setosa
8.1	4.4	4.0	Setosa
8.0	4.5	8.8	Virginica
10.3	5.3	8.4	Versicolor
6.3	3.9	6.4	Setosa
9.3	3.8	6.3	Versicolor
10.6	5.8	5.5	Versicolor
9.0	7.7	4.4	Setosa
8.3	6.0	8.9	Versicolor
10.0	6.0	5.5	Virginica
8.0	6.5	7.0	Versicolor
