sepal.length	sepal.width	petal.length	variety
10.3	7.0	9.5	Virginica
7.0	6.4	5.7	Versicolor
7.7	6.1	4.9	Versicolor
7.7	4.3	9.7	Virginica
7.7	6.5	8.7	Versicolor
5.9	7.5	1.4	Setosa
8.4	4.8	9.6	Virginica
8.1	8.1	3.0	Setosa
6.3	2.5	5.0	Virginica
7.9	5.9	3.8	Versicolor
5.1	4.8	4.2	Setosa
5.8	4.2	7.1	Versicolor
9.0	3.4	5.1	Setosa
6.4	4.2	7.8	Virginica
5.4	7.1	4.0	Setosa
6.3	5.4	2.1	Setosa
9.3	2.6	8.5	Versicolor
7.4	5.7	6.3	Versicolor
5.9	4.5	5.6	Virginica
8.3	7.0	1.2	Setosa
8.6	8.0	5.9	Setosa
8.7	7.0	8.6	Virginica
8.2	7.1	10.6	Virginica
7.6	5.9	5.2	Versicolor
11.2	3.1	6.7	Versicolor
6.9	5.2	6.2	Virginica
8.6	3.0	5.4	Virginica
9.3	6.7	9.4	Virginica
7.1	2.8	6.7	Versicolor
7.7	3.4	4.4	Setosa
9.5	5.7	7.2	Versicolor
8.6	5.0	7.4	Virginica
9.9	6.9	1.7	Setosa
6.6	6.1	6.1	Virginica
10.4	7.3	8.4	Virginica
9.5	7.6	4.4	Setosa
8.9	3.8	6.6	Virginica
8.2	4.3	10.7	Virginica
8.2	3.2	5.1	Setosa
9.3	2.8	7.4	Versicolor
8.2	4.0	5.0	Setosa
8.3	4.3	8.3	Versicolor
8.7	3.2	4.4	Versicolor
8.2	6.3	5.3	Virginica
8.7	6.5	8.5	Versicolor
