sepal.length	sepal.width	petal.length	variety
7.0	4.0	6.8	Virginica
9.8	5.3	5.2	Versicolor
10.3	5.7	4.4	Versicolor
9.6	4.0	5.4	Virginica
9.6	3.9	5.5	Setosa
5.5	7.0	5.3	Setosa
5.5	6.6	4.4	Setosa
11.2	3.5	7.8	Virginica
9.0	3.4	6.8	Versicolor
8.8	6.1	6.0	Versicolor
7.3	5.3	9.3	Versicolor
7.9	6.2	2.0	Setosa
10.0	6.9	5.0	Versicolor
7.7	4.1	5.0	Versicolor
10.2	3.8	11.2	Virginica
6.3	5.7	5.6	Versicolor
9.0	6.2	7.5	Versicolor
8.8	6.0	7.0	Virginica
7.1	8.3	4.6	Setosa
7.8	4.4	8.1	Virginica
9.2	7.5	6.2	Versicolor
7.9	5.4	2.3	Setosa
8.1	5.5	6.4	Virginica
8.0	5.5	6.7	Virginica
9.0	2.9	8.0	Versicolor
10.8	4.9	6.3	Virginica
9.4	7.5	5.4	Setosa
8.1	5.3	6.2	Setosa
8.8	5.8	7.1	Virginica
6.8	5.5	8.9	Versicolor
7.2	5.9	6.3	Versicolor
5.6	7.8	1.9	Setosa
6.8	4.5	5.9	Setosa
10.1	2.8	5.0	Versicolor
10.7	7.3	8.3	Virginica
7.8	6.2	8.9	Virginica
7.2	7.1	8.4	Versicolor
10.9	4.4	7.8	Versicolor
6.9	3.1	5.6	Virginica
8.9	6.0	6.2	Versicolor
7.7	6.3	5.6	Versicolor
9.9	5.6	6.4	Virginica
6.0	4.3	5.8	Versicolor
4.9	4.6	4.9	Setosa
6.8	6.9	3.4	Setosa
