petal.width	variety
2.9	Versicolor
4.8	Virginica
0.8	Setosa
5.3	Versicolor
0.4	Setosa
5.2	Virginica
4.3	Virginica
2.0	Versicolor
2.1	Versicolor
6.4	Virginica
0.2	Setosa
3.8	Setosa
4.5	Versicolor
2.7	Setosa
4.6	Virginica
3.5	Virginica
5.0	Versicolor
4.0	Versicolor
0.7	Setosa
5.7	Virginica
5.3	Virginica
2.0	Versicolor
5.7	Versicolor
2.7	Setosa
4.1	Versicolor
5.0	Versicolor
6.0	Versicolor
6.1	Virginica
5.3	Virginica
2.7	Setosa
3.8	Setosa
4.5	Virginica
3.7	Versicolor
3.2	Setosa
4.4	Virginica
0.5	Setosa
3.4	Setosa
3.9	Virginica
2.0	Versicolor
3.3	Versicolor
0.9	Setosa
0.2	Setosa
3.5	Virginica
3.2	Setosa
0.2	Setosa
