petal.width	variety
1.7	Setosa
5.8	Versicolor
2.2	Setosa
4.0	Setosa
1.2	Setosa
2.0	Virginica
2.8	Virginica
4.8	Setosa
3.3	Virginica
2.4	Setosa
5.4	Virginica
3.2	Setosa
4.3	Versicolor
1.6	Versicolor
2.5	Versicolor
1.9	Virginica
4.8	Setosa
5.2	Virginica
5.4	Virginica
4.6	Setosa
2.6	Setosa
4.7	Setosa
5.7	Versicolor
6.2	Versicolor
2.3	Virginica
2.2	Setosa
3.1	Versicolor
0.9	Setosa
0.4	Setosa
3.1	Setosa
4.5	Virginica
6.7	Virginica
5.9	Virginica
1.9	Versicolor
1.8	Setosa
4.3	Versicolor
5.3	Versicolor
2.7	Setosa
2.2	Setosa
1.7	Versicolor
2.0	Versicolor
3.2	Setosa
5.3	Virginica
2.0	Versicolor
3.3	Setosa
