sepal.width	petal.length	petal.width	variety
5.5	7.6	4.3	Virginica
4.8	7.2	6.7	Virginica
6.2	1.2	3.7	Setosa
4.3	9.3	4.8	Virginica
4.6	4.0	4.2	Setosa
7.9	4.7	1.2	Setosa
5.5	5.2	4.5	Versicolor
5.9	1.8	3.4	Setosa
5.7	8.0	4.5	Versicolor
8.4	2.5	2.4	Setosa
7.9	5.4	1.8	Setosa
4.4	6.3	1.3	Versicolor
4.7	2.4	1.7	Setosa
4.9	6.6	6.4	Virginica
7.0	5.9	4.9	Versicolor
6.1	4.5	1.1	Setosa
5.0	5.5	3.0	Versicolor
5.0	3.9	4.3	Setosa
3.6	6.2	4.0	Versicolor
4.5	4.6	5.1	Setosa
6.2	4.0	0.9	Setosa
7.0	5.0	3.2	Setosa
4.4	5.2	5.8	Versicolor
4.5	9.1	5.4	Versicolor
6.4	5.0	3.7	Setosa
4.2	8.4	4.7	Versicolor
4.1	8.4	4.3	Virginica
3.5	1.1	0.6	Setosa
4.2	9.0	4.0	Versicolor
3.8	3.3	1.3	Setosa
4.5	3.9	2.7	Setosa
6.2	7.9	4.9	Versicolor
4.3	6.1	2.7	Virginica
7.8	5.2	1.6	Versicolor
6.3	5.6	2.5	Virginica
5.6	5.0	4.2	Setosa
3.5	5.4	5.8	Virginica
4.3	6.4	2.8	Versicolor
5.1	7.6	3.4	Virginica
3.7	3.0	1.2	Setosa
7.6	8.9	3.5	Versicolor
6.0	7.2	6.0	Virginica
8.0	3.3	4.7	Setosa
6.3	8.7	6.6	Virginica
6.2	4.6	3.7	Setosa
