sepal.length	sepal.width	petal.length	variety
9.4	7.2	4.5	Versicolor
4.6	5.9	1.4	Setosa
8.7	5.7	4.4	Versicolor
11.2	4.5	8.1	Virginica
5.6	7.6	5.5	Setosa
7.7	7.3	5.8	Virginica
8.2	4.2	10.5	Virginica
7.5	4.2	8.0	Versicolor
8.6	5.5	4.9	Versicolor
10.3	6.3	7.9	Versicolor
8.0	5.5	3.3	Setosa
6.6	3.8	2.6	Setosa
8.9	4.4	5.8	Setosa
7.7	5.4	6.0	Setosa
7.3	6.0	9.5	Virginica
5.7	7.3	5.0	Versicolor
10.1	6.0	5.9	Versicolor
10.4	5.3	10.4	Virginica
9.2	3.1	3.5	Versicolor
7.6	6.2	1.5	Setosa
7.4	5.3	7.6	Virginica
8.1	4.4	4.6	Versicolor
5.1	5.0	5.5	Versicolor
5.8	5.7	6.1	Versicolor
6.5	5.9	5.0	Versicolor
8.0	7.3	6.6	Versicolor
10.1	2.8	5.5	Versicolor
5.5	4.2	1.4	Setosa
7.4	4.1	10.0	Virginica
10.2	7.4	8.8	Versicolor
9.4	3.0	6.5	Virginica
8.2	3.7	4.1	Setosa
8.3	2.5	8.9	Versicolor
7.3	4.4	4.1	Setosa
6.5	5.8	3.8	Versicolor
5.7	4.4	5.2	Versicolor
7.6	5.4	2.5	Setosa
11.7	5.3	11.2	Virginica
9.7	3.5	5.0	Virginica
7.3	5.3	7.5	Virginica
7.2	4.4	5.9	Setosa
7.7	4.1	6.6	Virginica
9.0	6.7	8.0	Virginica
10.1	7.5	6.1	Versicolor
8.5	8.0	2.3	Setosa
