sepal.length	variety
6.9	Setosa
7.0	Setosa
8.1	Versicolor
4.9	Setosa
10.4	Virginica
7.9	Versicolor
11.2	Virginica
8.2	Virginica
10.2	Virginica
8.7	Setosa
6.1	Setosa
10.6	Virginica
5.6	Setosa
8.0	Versicolor
5.0	Setosa
10.4	Versicolor
7.6	Setosa
9.7	Versicolor
8.2	Virginica
10.8	Virginica
9.1	Setosa
10.7	Virginica
9.0	Setosa
10.4	Virginica
7.4	Virginica
9.2	Virginica
8.9	Virginica
5.1	Setosa
10.5	Versicolor
9.6	Versicolor
8.9	Setosa
7.7	Virginica
8.4	Virginica
7.2	Versicolor
9.8	Versicolor
8.1	Versicolor
9.8	Virginica
9.1	Versicolor
8.1	Versicolor
7.0	Virginica
5.7	Setosa
9.3	Virginica
4.5	Setosa
12.4	Virginica
7.3	Setosa
