sepal.length	variety
10.2	Versicolor
9.0	Versicolor
7.3	Versicolor
9.3	Setosa
5.1	Setosa
9.2	Virginica
8.1	Versicolor
9.2	Versicolor
6.9	Virginica
5.5	Versicolor
9.2	Setosa
8.9	Setosa
7.0	Virginica
7.3	Setosa
6.2	Setosa
6.4	Versicolor
8.0	Setosa
6.2	Virginica
7.1	Versicolor
9.1	Virginica
8.1	Setosa
10.3	Virginica
10.6	Virginica
5.1	Setosa
9.7	Virginica
9.1	Setosa
7.9	Versicolor
10.9	Virginica
8.5	Setosa
8.5	Versicolor
8.0	Versicolor
9.7	Setosa
6.4	Virginica
6.9	Versicolor
7.2	Versicolor
6.6	Versicolor
8.8	Versicolor
7.8	Versicolor
7.9	Versicolor
8.2	Versicolor
6.7	Virginica
5.2	Versicolor
8.5	Virginica
7.5	Virginica
9.5	Versicolor
