sepal.length	variety
5.7	Versicolor
10.2	Versicolor
8.7	Virginica
8.8	Versicolor
9.2	Versicolor
8.2	Virginica
5.1	Setosa
8.7	Virginica
8.7	Virginica
6.4	Setosa
9.6	Versicolor
6.5	Versicolor
8.9	Versicolor
8.1	Virginica
7.6	Versicolor
7.5	Versicolor
4.9	Versicolor
7.2	Virginica
8.9	Setosa
9.2	Versicolor
9.4	Setosa
7.3	Setosa
8.8	Virginica
9.0	Virginica
6.3	Setosa
8.2	Virginica
10.5	Virginica
7.7	Virginica
11.3	Virginica
10.2	Setosa
6.6	Setosa
7.5	Versicolor
8.4	Virginica
10.1	Virginica
9.2	Virginica
9.0	Versicolor
10.0	Versicolor
8.4	Virginica
4.4	Setosa
7.7	Virginica
8.9	Virginica
8.5	Versicolor
7.1	Versicolor
5.5	Setosa
8.8	Virginica
