sepal.length	variety
8.4	Virginica
9.8	Virginica
6.1	Versicolor
11.5	Versicolor
6.6	Setosa
7.3	Versicolor
6.3	Versicolor
7.6	Versicolor
7.6	Versicolor
9.3	Versicolor
9.7	Virginica
10.2	Versicolor
9.4	Virginica
6.8	Setosa
5.9	Setosa
5.9	Versicolor
7.6	Versicolor
9.3	Versicolor
6.3	Virginica
4.9	Setosa
5.1	Setosa
10.1	Virginica
7.0	Setosa
5.6	Setosa
8.1	Setosa
9.9	Virginica
6.7	Versicolor
7.7	Versicolor
7.3	Setosa
7.1	Virginica
9.7	Virginica
5.4	Setosa
9.5	Versicolor
8.9	Versicolor
5.7	Versicolor
5.9	Versicolor
8.8	Versicolor
7.8	Setosa
6.0	Versicolor
9.6	Virginica
6.4	Virginica
9.3	Virginica
11.1	Versicolor
11.2	Virginica
5.9	Versicolor
