sepal.length	variety
10.9	Virginica
5.3	Setosa
8.4	Setosa
8.2	Virginica
9.3	Virginica
11.5	Versicolor
11.7	Virginica
9.1	Versicolor
8.8	Versicolor
10.7	Virginica
9.1	Versicolor
8.2	Virginica
7.9	Setosa
10.0	Versicolor
5.8	Virginica
6.2	Versicolor
6.2	Setosa
9.9	Setosa
8.1	Setosa
9.4	Virginica
6.0	Setosa
7.4	Virginica
8.6	Versicolor
8.1	Virginica
6.0	Setosa
7.8	Setosa
8.7	Virginica
5.6	Setosa
5.7	Setosa
7.2	Versicolor
11.9	Virginica
8.8	Versicolor
8.5	Setosa
9.2	Versicolor
6.9	Setosa
5.0	Setosa
6.6	Setosa
9.2	Versicolor
8.4	Setosa
6.5	Setosa
9.5	Versicolor
9.2	Virginica
8.2	Setosa
10.7	Versicolor
8.6	Virginica
