sepal.length	variety
5.0	Setosa
6.8	Versicolor
8.9	Versicolor
8.8	Versicolor
6.9	Setosa
4.3	Setosa
5.6	Setosa
6.6	Versicolor
8.5	Versicolor
9.4	Versicolor
9.5	Virginica
7.2	Versicolor
11.4	Virginica
7.4	Virginica
7.5	Versicolor
8.0	Versicolor
8.4	Setosa
9.7	Versicolor
8.2	Setosa
8.7	Virginica
9.3	Setosa
8.1	Setosa
7.7	Virginica
6.2	Setosa
10.8	Virginica
7.5	Versicolor
8.8	Virginica
10.7	Virginica
8.1	Setosa
5.9	Setosa
7.9	Versicolor
6.6	Setosa
8.9	Setosa
9.0	Setosa
10.1	Versicolor
9.4	Versicolor
8.1	Setosa
7.6	Virginica
8.2	Setosa
9.4	Setosa
9.5	Setosa
5.8	Versicolor
6.4	Versicolor
9.8	Setosa
10.7	Virginica
