petal.length	petal.width	variety
6.0	2.6	Versicolor
4.6	0.2	Setosa
4.9	3.1	Setosa
8.1	3.3	Virginica
6.6	5.8	Versicolor
8.3	4.4	Virginica
5.9	5.3	Virginica
7.3	5.8	Versicolor
8.1	4.5	Versicolor
9.2	7.0	Virginica
7.7	5.5	Virginica
7.5	2.8	Versicolor
6.5	4.2	Versicolor
2.3	4.2	Setosa
3.5	2.7	Setosa
7.0	5.3	Virginica
4.3	4.9	Setosa
6.5	3.5	Virginica
5.7	2.8	Virginica
7.0	6.0	Versicolor
10.4	2.8	Virginica
6.1	2.2	Setosa
5.7	2.9	Setosa
9.3	6.7	Virginica
4.1	3.1	Setosa
7.6	6.0	Virginica
3.8	1.3	Setosa
5.0	2.4	Setosa
6.5	2.0	Versicolor
8.1	3.1	Virginica
5.7	3.8	Versicolor
8.2	1.0	Versicolor
7.4	5.9	Versicolor
8.1	1.5	Versicolor
4.5	1.7	Setosa
4.0	1.3	Versicolor
10.2	3.7	Virginica
3.9	2.6	Versicolor
4.7	2.0	Versicolor
5.0	4.2	Setosa
3.4	2.7	Setosa
6.2	3.6	Virginica
6.2	1.4	Versicolor
7.1	3.1	Virginica
3.9	1.2	Setosa
