petal.length	petal.width	variety
2.1	2.7	Setosa
8.0	3.9	Virginica
4.0	4.7	Setosa
1.5	1.7	Setosa
6.1	1.1	Setosa
5.2	0.5	Setosa
5.4	5.9	Versicolor
8.1	3.5	Virginica
5.7	2.1	Virginica
5.9	2.7	Setosa
8.1	3.4	Virginica
6.1	3.3	Virginica
5.0	2.0	Virginica
7.1	3.4	Virginica
7.0	1.3	Versicolor
8.3	6.3	Virginica
6.9	5.0	Virginica
10.6	2.5	Virginica
7.1	4.8	Versicolor
7.7	3.5	Versicolor
3.0	1.2	Setosa
9.6	2.8	Virginica
6.4	4.8	Virginica
1.4	3.2	Setosa
5.7	1.2	Versicolor
5.9	2.8	Setosa
6.4	2.4	Versicolor
6.0	2.2	Virginica
6.0	2.8	Versicolor
8.1	2.5	Versicolor
4.4	4.2	Setosa
8.5	1.5	Versicolor
5.0	2.4	Setosa
8.3	2.1	Versicolor
5.3	0.2	Setosa
9.1	3.9	Versicolor
6.9	5.5	Versicolor
6.0	1.2	Setosa
1.9	3.7	Setosa
4.5	5.7	Versicolor
7.0	5.5	Versicolor
5.0	3.6	Setosa
9.8	2.8	Virginica
5.9	0.2	Setosa
9.0	4.5	Versicolor
