petal.length	petal.width	variety
10.4	3.8	Virginica
5.2	1.9	Versicolor
7.6	3.9	Virginica
8.5	2.7	Virginica
9.6	3.5	Virginica
2.9	4.7	Setosa
10.0	1.8	Virginica
5.1	6.8	Virginica
7.7	6.3	Virginica
5.6	6.0	Versicolor
8.5	2.8	Versicolor
8.4	5.7	Versicolor
1.4	4.6	Setosa
2.1	0.7	Setosa
6.1	4.6	Setosa
2.4	3.2	Setosa
3.3	3.9	Setosa
6.5	3.8	Versicolor
5.4	5.1	Virginica
5.4	3.3	Virginica
8.8	4.8	Virginica
2.7	1.7	Setosa
5.4	1.7	Setosa
6.4	2.0	Virginica
7.6	6.9	Virginica
6.5	5.0	Versicolor
3.6	0.6	Setosa
7.2	4.2	Virginica
6.1	4.4	Virginica
9.1	3.1	Versicolor
9.0	2.1	Versicolor
3.9	3.7	Setosa
1.9	2.7	Setosa
8.8	1.8	Versicolor
9.8	5.7	Virginica
6.2	5.8	Versicolor
7.1	4.8	Versicolor
7.0	1.3	Versicolor
4.5	4.2	Setosa
6.2	6.1	Versicolor
2.3	0.7	Setosa
6.3	2.9	Versicolor
5.7	1.2	Versicolor
9.1	5.6	Virginica
8.8	6.3	Virginica
