petal.length	petal.width	variety
8.8	3.3	Virginica
7.5	4.2	Versicolor
6.0	1.8	Versicolor
3.9	2.7	Setosa
6.2	5.3	Versicolor
2.4	3.1	Setosa
3.0	0.2	Setosa
7.3	2.8	Versicolor
7.6	5.9	Virginica
7.1	1.5	Versicolor
4.5	2.2	Setosa
9.8	4.8	Virginica
6.1	2.9	Virginica
5.6	1.3	Versicolor
6.7	4.7	Versicolor
4.5	5.5	Versicolor
6.4	3.3	Versicolor
6.3	5.1	Virginica
3.1	0.7	Setosa
3.3	1.7	Setosa
9.3	5.8	Versicolor
5.2	1.7	Versicolor
7.5	3.5	Versicolor
5.4	3.7	Setosa
9.3	6.3	Virginica
6.8	3.9	Versicolor
4.0	0.3	Setosa
8.2	4.9	Versicolor
5.7	3.1	Versicolor
4.7	1.8	Setosa
7.4	4.6	Versicolor
10.1	2.2	Virginica
1.5	3.1	Setosa
6.4	1.2	Versicolor
4.9	3.1	Setosa
2.4	3.2	Setosa
4.7	0.2	Setosa
7.9	6.0	Versicolor
3.0	1.4	Setosa
3.9	4.7	Versicolor
5.7	2.7	Setosa
9.0	6.0	Virginica
6.6	3.3	Versicolor
5.9	3.8	Virginica
10.1	3.9	Virginica
