petal.length	variety
4.1	Setosa
7.0	Versicolor
7.8	Virginica
7.5	Versicolor
5.0	Setosa
5.5	Virginica
7.1	Versicolor
5.2	Setosa
10.7	Virginica
6.4	Virginica
7.7	Virginica
2.3	Setosa
2.4	Setosa
7.1	Virginica
8.5	Virginica
7.9	Virginica
6.9	Virginica
6.4	Virginica
7.6	Virginica
9.0	Versicolor
7.0	Versicolor
10.9	Virginica
9.6	Virginica
2.6	Setosa
5.2	Versicolor
6.2	Setosa
6.4	Versicolor
7.0	Versicolor
3.9	Setosa
6.5	Versicolor
3.8	Setosa
6.7	Virginica
6.1	Setosa
2.4	Setosa
3.0	Setosa
5.1	Versicolor
9.6	Virginica
6.7	Versicolor
5.9	Setosa
5.5	Virginica
1.5	Setosa
8.5	Versicolor
8.4	Versicolor
7.1	Virginica
7.0	Virginica
