petal.length	petal.width	variety
7.6	3.4	Versicolor
7.0	5.0	Virginica
5.9	3.3	Virginica
5.3	4.2	Setosa
5.0	2.0	Versicolor
7.9	1.8	Virginica
4.5	3.3	Versicolor
3.9	2.7	Setosa
1.9	0.6	Setosa
5.5	2.5	Versicolor
8.6	3.3	Versicolor
8.2	4.3	Versicolor
3.8	1.2	Setosa
4.4	3.2	Setosa
5.0	2.2	Versicolor
6.3	2.3	Versicolor
6.8	2.3	Virginica
5.1	1.6	Versicolor
8.7	3.5	Versicolor
4.6	2.6	Setosa
7.4	3.1	Versicolor
3.7	4.5	Setosa
8.6	6.6	Virginica
6.3	5.1	Versicolor
7.6	1.8	Versicolor
4.5	1.7	Setosa
6.2	2.1	Virginica
3.5	3.7	Setosa
8.4	5.5	Virginica
5.9	2.7	Setosa
6.5	4.5	Versicolor
6.5	1.2	Versicolor
7.5	5.3	Virginica
8.1	3.8	Virginica
7.7	6.5	Virginica
4.0	2.7	Setosa
4.9	4.5	Virginica
1.9	4.3	Setosa
6.5	2.1	Versicolor
1.1	0.6	Setosa
7.0	2.5	Versicolor
8.9	3.3	Virginica
5.2	4.6	Versicolor
4.2	5.2	Versicolor
4.3	0.9	Setosa
