petal.length	petal.width	variety
5.6	5.0	Versicolor
3.0	3.7	Setosa
6.1	5.0	Virginica
7.6	4.4	Virginica
9.2	5.8	Virginica
5.0	2.7	Virginica
1.8	3.8	Setosa
8.9	2.3	Virginica
9.7	5.6	Virginica
1.9	3.7	Setosa
6.0	6.3	Virginica
2.2	4.2	Setosa
6.6	2.0	Virginica
5.3	2.8	Versicolor
10.1	6.8	Virginica
3.4	0.1	Setosa
5.9	5.5	Versicolor
5.4	1.2	Setosa
2.0	3.2	Setosa
6.3	3.3	Versicolor
4.0	3.4	Setosa
9.7	3.5	Virginica
7.2	5.0	Virginica
3.9	3.7	Setosa
5.6	4.1	Versicolor
2.9	0.7	Setosa
5.1	2.7	Setosa
5.6	3.0	Versicolor
6.9	4.2	Versicolor
1.6	0.9	Setosa
5.1	2.1	Setosa
5.5	1.7	Versicolor
1.5	4.7	Setosa
7.0	3.5	Virginica
7.7	2.2	Versicolor
5.4	2.2	Setosa
7.0	2.5	Versicolor
6.7	5.5	Virginica
7.1	3.4	Virginica
6.6	1.3	Versicolor
5.9	3.2	Versicolor
3.1	4.2	Setosa
4.5	3.0	Versicolor
5.5	1.6	Versicolor
8.0	4.5	Versicolor
