petal.length	petal.width	variety
1.5	3.7	Setosa
9.3	2.3	Virginica
3.5	4.7	Setosa
1.8	1.2	Setosa
8.2	2.6	Virginica
4.0	2.2	Setosa
7.8	3.6	Versicolor
10.0	3.5	Virginica
3.2	2.2	Setosa
8.1	5.4	Virginica
4.8	1.5	Versicolor
4.3	4.2	Setosa
4.9	4.7	Setosa
4.6	1.3	Versicolor
9.4	2.5	Virginica
3.6	4.2	Setosa
9.8	2.9	Virginica
1.5	4.9	Setosa
5.6	2.9	Virginica
1.9	0.7	Setosa
7.3	2.3	Virginica
5.3	3.8	Setosa
5.6	2.3	Versicolor
10.7	5.7	Virginica
9.6	6.9	Virginica
8.3	2.3	Versicolor
3.4	3.8	Setosa
4.0	0.7	Setosa
6.4	3.3	Virginica
4.4	2.2	Setosa
7.6	4.5	Virginica
4.0	3.3	Versicolor
9.1	2.3	Virginica
3.0	2.1	Setosa
4.4	4.3	Versicolor
1.4	2.1	Setosa
8.3	5.8	Virginica
5.6	4.1	Setosa
5.6	4.8	Versicolor
5.2	2.5	Versicolor
5.7	6.0	Versicolor
8.0	5.0	Versicolor
2.9	3.2	Setosa
6.0	5.4	Virginica
3.8	0.3	Setosa
