sepal.length	sepal.width	variety
8.6	5.5	Setosa
7.3	4.8	Versicolor
7.0	4.0	Setosa
5.6	4.5	Versicolor
8.2	6.4	Versicolor
7.7	6.6	Virginica
7.9	4.2	Setosa
8.1	4.6	Setosa
7.9	7.6	Setosa
7.7	3.3	Virginica
6.3	4.3	Versicolor
10.4	7.7	Versicolor
4.6	6.1	Setosa
7.1	7.3	Setosa
8.6	4.5	Versicolor
10.3	5.3	Virginica
5.7	5.8	Versicolor
8.8	4.0	Setosa
8.7	4.1	Virginica
6.5	4.8	Versicolor
7.9	3.3	Virginica
6.1	5.8	Setosa
8.5	3.2	Versicolor
5.3	3.5	Setosa
9.5	5.4	Versicolor
9.7	5.6	Virginica
10.3	4.0	Virginica
5.8	4.1	Setosa
8.5	2.3	Versicolor
9.0	4.5	Versicolor
9.5	3.2	Setosa
9.0	7.2	Virginica
7.1	3.6	Virginica
7.7	7.0	Versicolor
8.8	3.0	Setosa
10.6	5.5	Virginica
10.7	3.8	Virginica
5.9	3.6	Setosa
8.7	6.2	Versicolor
7.9	3.0	Setosa
9.8	6.6	Versicolor
9.1	5.0	Setosa
10.4	3.7	Virginica
9.6	3.4	Versicolor
10.7	6.1	Versicolor
