sepal.length	sepal.width	variety
9.7	4.5	Virginica
10.9	7.1	Virginica
5.4	6.6	Setosa
9.8	7.3	Virginica
7.9	6.7	Versicolor
7.7	5.8	Virginica
5.6	6.5	Setosa
5.9	7.4	Setosa
9.6	6.9	Versicolor
8.6	2.8	Versicolor
8.1	7.3	Setosa
8.2	5.1	Setosa
5.6	6.2	Versicolor
5.9	7.0	Versicolor
9.7	5.8	Virginica
8.7	6.5	Virginica
6.0	4.2	Versicolor
8.5	7.7	Versicolor
10.6	6.5	Versicolor
10.9	6.2	Versicolor
7.0	4.3	Setosa
9.1	6.8	Setosa
6.7	2.8	Versicolor
5.9	4.0	Virginica
6.8	7.3	Virginica
8.5	2.6	Versicolor
9.3	7.4	Setosa
5.1	3.9	Setosa
7.0	6.9	Setosa
8.2	4.9	Versicolor
8.2	5.1	Versicolor
8.7	4.5	Versicolor
5.5	5.0	Versicolor
9.1	5.0	Versicolor
6.9	7.4	Versicolor
8.5	5.8	Versicolor
8.1	5.4	Versicolor
6.7	3.0	Versicolor
5.5	4.7	Setosa
9.8	5.7	Setosa
6.3	6.7	Versicolor
5.5	2.8	Versicolor
10.8	6.8	Versicolor
5.6	6.5	Versicolor
5.5	4.9	Versicolor
