sepal.width	petal.length	variety
4.4	5.8	Setosa
5.3	2.0	Setosa
6.2	5.6	Virginica
3.3	7.8	Versicolor
5.8	7.4	Virginica
4.6	6.9	Versicolor
7.3	10.2	Virginica
6.6	6.9	Virginica
5.7	9.9	Virginica
4.0	2.9	Setosa
3.9	6.2	Versicolor
5.1	6.7	Versicolor
7.7	2.2	Setosa
3.8	2.4	Setosa
4.0	5.4	Setosa
5.6	6.4	Versicolor
3.4	10.8	Virginica
4.9	3.7	Setosa
7.7	6.0	Versicolor
6.0	8.0	Virginica
7.2	9.5	Virginica
7.5	7.8	Virginica
4.2	5.0	Virginica
4.6	2.4	Setosa
3.5	5.5	Versicolor
2.5	4.0	Versicolor
2.9	4.5	Versicolor
4.0	6.4	Virginica
6.7	5.9	Setosa
3.9	3.4	Setosa
3.5	7.6	Virginica
7.5	9.1	Virginica
6.4	4.2	Setosa
7.3	5.1	Versicolor
6.9	7.3	Versicolor
4.5	4.8	Virginica
4.7	5.1	Setosa
6.0	9.5	Virginica
3.0	10.4	Virginica
4.8	8.1	Virginica
4.5	3.1	Setosa
5.2	7.8	Virginica
3.1	7.4	Virginica
6.3	9.4	Virginica
7.1	1.5	Setosa
