sepal.width	petal.length	variety
2.3	6.3	Versicolor
6.2	8.1	Virginica
3.4	9.1	Versicolor
5.9	6.3	Versicolor
7.3	1.9	Setosa
3.5	3.3	Setosa
3.2	9.0	Virginica
7.4	6.3	Virginica
6.6	5.5	Versicolor
5.1	1.9	Setosa
6.5	7.3	Virginica
5.0	7.4	Versicolor
3.8	4.8	Setosa
3.9	9.0	Versicolor
4.9	9.1	Virginica
5.0	10.4	Virginica
6.9	6.3	Versicolor
6.4	3.2	Setosa
8.0	1.2	Setosa
5.8	9.2	Virginica
5.4	7.2	Versicolor
6.9	4.1	Versicolor
5.3	8.8	Versicolor
5.7	5.2	Setosa
7.2	9.1	Versicolor
7.3	5.6	Versicolor
2.8	6.7	Versicolor
6.3	6.7	Virginica
3.7	6.5	Versicolor
3.3	5.6	Virginica
7.7	5.8	Versicolor
3.8	7.6	Virginica
3.7	2.3	Setosa
8.4	2.5	Setosa
3.3	4.9	Virginica
3.0	5.3	Setosa
4.0	7.9	Versicolor
3.6	6.6	Virginica
7.0	5.1	Versicolor
3.5	1.4	Setosa
6.6	7.2	Versicolor
5.9	2.4	Setosa
5.2	4.9	Versicolor
4.0	7.8	Virginica
6.6	7.4	Versicolor
