sepal.width	petal.length	variety
4.5	7.5	Versicolor
5.1	4.0	Setosa
5.4	8.0	Versicolor
3.8	7.4	Versicolor
3.5	7.9	Virginica
6.2	8.4	Virginica
7.3	9.2	Virginica
4.6	5.9	Versicolor
5.0	8.0	Virginica
4.4	4.2	Setosa
7.4	4.6	Setosa
6.8	6.1	Versicolor
7.1	5.1	Virginica
4.5	5.1	Setosa
2.5	6.5	Versicolor
4.6	7.1	Virginica
4.5	6.9	Virginica
6.7	6.2	Versicolor
7.5	5.9	Setosa
5.6	8.4	Virginica
4.2	6.5	Versicolor
3.2	5.7	Virginica
4.5	9.1	Virginica
5.8	6.0	Setosa
6.9	7.7	Versicolor
6.8	7.0	Virginica
3.0	9.1	Virginica
5.9	2.9	Setosa
4.8	9.6	Virginica
3.9	8.3	Versicolor
7.8	5.9	Setosa
7.0	7.5	Versicolor
6.3	6.7	Virginica
6.4	6.0	Setosa
7.9	2.1	Setosa
3.2	4.8	Versicolor
6.0	8.7	Virginica
6.0	5.7	Virginica
5.5	5.4	Setosa
3.5	9.0	Virginica
4.2	7.9	Versicolor
6.2	4.9	Versicolor
3.2	2.3	Setosa
7.0	9.1	Versicolor
3.8	6.2	Versicolor
