sepal.width	petal.length	variety
7.2	6.6	Versicolor
6.8	2.3	Setosa
3.9	4.8	Versicolor
6.0	4.4	Setosa
7.2	6.3	Virginica
6.1	4.9	Versicolor
3.0	3.6	Setosa
3.4	8.3	Versicolor
6.1	7.6	Virginica
4.0	7.6	Virginica
5.3	4.6	Setosa
6.7	9.0	Versicolor
4.1	3.4	Setosa
7.7	9.3	Virginica
4.3	7.6	Versicolor
7.5	6.5	Virginica
4.4	5.6	Virginica
7.0	5.5	Versicolor
5.5	8.8	Virginica
6.1	2.1	Setosa
6.5	8.5	Versicolor
6.9	4.3	Versicolor
5.9	5.7	Setosa
2.8	6.6	Virginica
7.2	2.3	Setosa
4.5	2.4	Setosa
2.5	6.5	Versicolor
3.9	6.4	Virginica
7.1	5.5	Versicolor
5.8	5.2	Versicolor
7.3	6.7	Virginica
5.0	3.2	Setosa
4.1	6.6	Virginica
3.9	1.5	Setosa
3.7	5.1	Virginica
6.9	10.3	Virginica
6.9	2.2	Setosa
3.5	7.6	Virginica
5.0	8.1	Versicolor
4.6	5.4	Setosa
4.5	6.4	Versicolor
4.8	2.4	Setosa
5.5	5.9	Setosa
4.1	5.0	Setosa
4.3	10.0	Virginica
