sepal.length	variety
5.9	Setosa
9.1	Setosa
6.5	Virginica
4.9	Setosa
7.1	Versicolor
5.5	Setosa
10.2	Virginica
6.5	Setosa
6.3	Setosa
6.5	Setosa
10.1	Versicolor
5.9	Setosa
6.8	Versicolor
9.4	Virginica
7.3	Versicolor
7.5	Setosa
7.8	Virginica
11.2	Virginica
7.2	Versicolor
10.6	Virginica
4.8	Setosa
9.3	Virginica
9.8	Versicolor
5.7	Versicolor
5.7	Setosa
7.7	Versicolor
5.8	Virginica
9.9	Setosa
9.2	Versicolor
8.1	Versicolor
6.1	Setosa
7.2	Virginica
7.6	Versicolor
9.8	Versicolor
8.3	Virginica
9.4	Setosa
7.3	Versicolor
7.4	Setosa
7.9	Virginica
4.6	Setosa
6.4	Setosa
5.9	Setosa
8.6	Versicolor
6.1	Setosa
11.2	Versicolor
