sepal.length	sepal.width	variety
7.6	6.8	Setosa
9.4	6.8	Virginica
6.5	6.7	Versicolor
10.9	3.1	Virginica
7.9	5.5	Versicolor
5.0	4.6	Setosa
6.5	6.0	Virginica
5.6	3.0	Versicolor
7.6	5.5	Setosa
6.4	6.2	Setosa
5.1	5.7	Setosa
9.1	4.8	Setosa
9.8	7.3	Virginica
7.3	5.0	Setosa
8.7	6.6	Virginica
11.7	6.7	Virginica
7.8	3.0	Virginica
10.9	3.7	Versicolor
7.0	5.5	Setosa
6.3	6.0	Setosa
9.6	8.3	Setosa
8.4	3.7	Virginica
9.9	3.5	Virginica
7.5	4.5	Setosa
7.4	3.5	Virginica
6.6	7.5	Versicolor
9.2	3.7	Setosa
5.5	2.5	Versicolor
8.2	4.3	Virginica
11.2	3.6	Virginica
9.8	5.7	Virginica
8.8	4.8	Versicolor
7.0	3.8	Versicolor
9.9	4.0	Versicolor
7.0	4.7	Virginica
8.9	5.1	Setosa
10.4	3.3	Virginica
11.2	5.1	Versicolor
6.4	4.1	Setosa
9.9	2.7	Virginica
7.0	5.5	Versicolor
6.6	7.8	Setosa
8.6	4.3	Versicolor
10.9	7.6	Versicolor
7.7	6.3	Virginica
