sepal.length	sepal.width	variety
9.4	3.5	Virginica
7.0	5.2	Setosa
9.8	4.8	Virginica
8.8	3.5	Virginica
9.7	7.3	Versicolor
6.8	3.9	Virginica
8.3	2.5	Virginica
6.7	5.9	Setosa
11.1	5.5	Virginica
6.0	5.6	Versicolor
10.4	6.6	Virginica
5.2	2.7	Versicolor
10.7	4.1	Versicolor
5.6	5.7	Versicolor
6.6	5.4	Setosa
4.9	5.1	Setosa
7.9	3.5	Setosa
7.9	4.1	Virginica
7.1	5.9	Setosa
7.3	2.7	Virginica
9.5	6.9	Setosa
5.5	5.8	Setosa
7.7	7.0	Virginica
9.4	7.1	Setosa
6.7	4.0	Virginica
7.0	5.5	Virginica
8.1	6.8	Setosa
10.1	5.5	Versicolor
6.6	4.8	Virginica
9.9	5.9	Setosa
7.9	5.6	Virginica
8.4	5.1	Versicolor
9.1	4.8	Setosa
6.6	4.4	Versicolor
9.7	6.0	Setosa
5.8	5.3	Virginica
6.5	7.4	Versicolor
9.7	4.5	Versicolor
9.6	6.0	Versicolor
7.1	4.5	Versicolor
9.9	4.5	Versicolor
6.4	6.9	Setosa
8.5	6.4	Versicolor
8.6	5.5	Setosa
7.8	5.3	Versicolor
