sepal.length	sepal.width	variety
9.0	7.4	Setosa
10.2	4.6	Versicolor
6.5	5.7	Versicolor
11.0	5.5	Virginica
6.1	6.8	Versicolor
7.5	5.4	Setosa
10.8	3.8	Virginica
5.1	8.3	Setosa
9.0	3.0	Virginica
5.9	3.0	Versicolor
8.1	2.9	Versicolor
5.8	4.9	Setosa
9.2	7.1	Virginica
11.0	4.0	Virginica
7.8	5.5	Setosa
8.9	6.2	Virginica
10.4	6.8	Virginica
7.2	4.2	Versicolor
6.5	4.7	Virginica
8.7	5.3	Virginica
10.0	4.5	Versicolor
8.0	3.7	Versicolor
6.9	7.4	Versicolor
8.7	6.5	Virginica
9.6	5.0	Versicolor
10.4	6.6	Versicolor
9.5	7.2	Versicolor
7.7	5.7	Setosa
7.1	6.4	Versicolor
6.9	5.3	Virginica
8.2	6.8	Virginica
8.7	7.3	Virginica
11.3	7.2	Virginica
8.8	3.4	Virginica
7.5	5.9	Versicolor
8.0	3.9	Versicolor
5.4	6.1	Setosa
7.8	4.7	Virginica
8.9	5.4	Setosa
6.1	4.8	Versicolor
5.6	3.3	Setosa
9.3	5.6	Versicolor
9.2	3.8	Versicolor
8.5	6.8	Versicolor
11.0	7.3	Versicolor
